obs_id,usable,ourSpeciesID
observation_103018287,"",""
observation_10445512,"",""
observation_107213350,"",""
observation_10722929,"",""
observation_107359261,"",""
observation_107935815,"",""
observation_10801335,"",""
observation_10801352,"",""
observation_108043537,"",""
observation_108045630,"",""
observation_108489444,"",""
observation_108926666,"",""
observation_108966286,"",""
observation_109060820,"",""
observation_109068869,"",""
observation_109185879,"",""
observation_109272260,"",""
observation_109484584,"",""
observation_109815136,"",""
observation_109861133,"",""
observation_110145498,"",""
observation_110200904,"",""
observation_110247071,"",""
observation_110247475,"",""
observation_110357747,"",""
observation_110791841,"",""
observation_110861029,"",""
observation_110888401,"",""
observation_111148400,"",""
observation_11136101,"",""
observation_111381712,"",""
observation_111391086,"",""
observation_111478217,"",""
observation_11238030,"",""
observation_114233476,"",""
observation_116184174,"",""
observation_119833139,"",""
observation_122616039,"",""
observation_126546652,"",""
observation_1265603,"",""
observation_1284985,"",""
observation_1320302,"",""
observation_132836724,"",""
observation_145921218,"",""
observation_146800521,"",""
observation_147249851,"",""
observation_147501697,"",""
observation_148081571,"",""
observation_148091547,"",""
observation_148209986,"",""
observation_148340882,"",""
observation_148423040,"",""
observation_148425413,"",""
observation_149447702,"",""
observation_149861788,"",""
observation_149932808,"",""
observation_150346086,"",""
observation_150440251,"",""
observation_150541968,"",""
observation_150624909,"",""
observation_150753884,"",""
observation_150753913,"",""
observation_150778647,"",""
observation_150878758,"",""
observation_151179184,"",""
observation_151261640,"",""
observation_151328495,"",""
observation_151364518,"",""
observation_151387621,"",""
observation_151550254,"",""
observation_151573067,"",""
observation_151615575,"",""
observation_151618370,"",""
observation_151634391,"",""
observation_151641880,"",""
observation_151757744,"",""
observation_151795128,"",""
observation_151835146,"",""
observation_151872174,"",""
observation_151879713,"",""
observation_151922705,"",""
observation_151988076,"",""
observation_152002907,"",""
observation_152331530,"",""
observation_152372001,"",""
observation_152467980,"",""
observation_152510667,"",""
observation_152522535,"",""
observation_152537681,"",""
observation_152620160,"",""
observation_152937850,"",""
observation_152967934,"",""
observation_152995338,"",""
observation_152995756,"",""
observation_153091685,"",""
observation_153126138,"",""
observation_153135324,"",""
observation_153243428,"",""
observation_153247872,"",""
observation_153447545,"",""
observation_153517921,"",""
observation_153620047,"",""
observation_153620049,"",""
observation_153628571,"",""
observation_153661296,"",""
observation_153955435,"",""
observation_153986888,"",""
observation_154035890,"",""
observation_154060902,"",""
observation_154215756,"",""
observation_154292674,"",""
observation_154349514,"",""
observation_154574803,"",""
observation_154729441,"",""
observation_154742395,"",""
observation_154930443,"",""
observation_155157330,"",""
observation_155233637,"",""
observation_155267833,"",""
observation_155279701,"",""
observation_155376223,"",""
observation_155597925,"",""
observation_155598253,"",""
observation_155619572,"",""
observation_155678681,"",""
observation_155738447,"",""
observation_155744419,"",""
observation_155845877,"",""
observation_156299125,"",""
observation_156621944,"",""
observation_156642970,"",""
observation_156902299,"",""
observation_156956380,"",""
observation_156967782,"",""
observation_156968207,"",""
observation_156968271,"",""
observation_158117511,"",""
observation_158210747,"",""
observation_158346973,"",""
observation_158653479,"",""
observation_158809971,"",""
observation_158927551,"",""
observation_158927553,"",""
observation_159179017,"",""
observation_159237365,"",""
observation_159332255,"",""
observation_159430802,"",""
observation_159537843,"",""
observation_159551263,"",""
observation_160145860,"",""
observation_160791556,"",""
observation_160795837,"",""
observation_161017051,"",""
observation_161220015,"",""
observation_161808841,"",""
observation_161919893,"",""
observation_162729835,"",""
observation_163019740,"",""
observation_163754689,"",""
observation_164117175,"",""
observation_164682202,"",""
observation_165614503,"",""
observation_167141550,"",""
observation_17818628,"",""
observation_178987632,"",""
observation_18480859,"",""
observation_18781216,"",""
observation_189588783,"",""
observation_190732253,"",""
observation_19081754,"",""
observation_191193805,"",""
observation_19272141,"",""
observation_19340030,"",""
observation_19392974,"",""
observation_193979794,"",""
observation_194313879,"",""
observation_19501130,"",""
observation_19501131,"",""
observation_19501134,"",""
observation_19501136,"",""
observation_19521972,"",""
observation_19528964,"",""
observation_19532999,"",""
observation_19533000,"",""
observation_19555756,"",""
observation_19563040,"",""
observation_19563041,"",""
observation_19563043,"",""
observation_19582249,"",""
observation_19646106,"",""
observation_19665706,"",""
observation_19667429,"",""
observation_19793296,"",""
observation_19852060,"",""
observation_19852262,"",""
observation_19888497,"",""
observation_19896728,"",""
observation_19915669,"",""
observation_19923517,"",""
observation_199321698,"",""
observation_19963452,"",""
observation_19977601,"",""
observation_19978266,"",""
observation_19979427,"",""
observation_199915795,"",""
observation_19994401,"",""
observation_19994486,"",""
observation_19994928,"",""
observation_19999359,"",""
observation_200219947,"",""
observation_200221832,"",""
observation_20023674,"",""
observation_20040487,"",""
observation_20042079,"",""
observation_20084581,"",""
observation_201326726,"",""
observation_201534217,"",""
observation_201747845,"",""
observation_201816493,"",""
observation_20196027,"",""
observation_202012611,"",""
observation_202018048,"",""
observation_20214823,"",""
observation_202263682,"",""
observation_202299354,"",""
observation_202329862,"",""
observation_202350994,"",""
observation_20237795,"",""
observation_20242470,"",""
observation_20243953,"",""
observation_20253242,"",""
observation_202734466,"",""
observation_202765766,"",""
observation_202850308,"",""
observation_202900677,"",""
observation_202945599,"",""
observation_202967387,"",""
observation_202981721,"",""
observation_202984091,"",""
observation_203063594,"",""
observation_203068638,"",""
observation_203069180,"",""
observation_203104781,"",""
observation_203163714,"",""
observation_203163725,"",""
observation_203164505,"",""
observation_203164834,"",""
observation_203165735,"",""
observation_203286923,"",""
observation_203288194,"",""
observation_203351879,"",""
observation_203364467,"",""
observation_203470364,"",""
observation_203473252,"",""
observation_20349054,"",""
observation_203554140,"",""
observation_203629417,"",""
observation_203681573,"",""
observation_203687978,"",""
observation_203781798,"",""
observation_203951205,"",""
observation_203951906,"",""
observation_203953722,"",""
observation_203973192,"",""
observation_204057409,"",""
observation_204112723,"",""
observation_204116389,"",""
observation_204155838,"",""
observation_204160428,"",""
observation_204185126,"",""
observation_204198216,"",""
observation_204220573,"",""
observation_204290767,"",""
observation_204291814,"",""
observation_204303798,"",""
observation_204353149,"",""
observation_204401203,"",""
observation_204555040,"",""
observation_204582082,"",""
observation_204623928,"",""
observation_204624539,"",""
observation_204625756,"",""
observation_20466694,"",""
observation_204735557,"",""
observation_204771063,"",""
observation_204846473,"",""
observation_204961344,"",""
observation_204961485,"",""
observation_204970309,"",""
observation_205001244,"",""
observation_205019272,"",""
observation_205020365,"",""
observation_205021419,"",""
observation_205026984,"",""
observation_205032973,"",""
observation_205036651,"",""
observation_205106749,"",""
observation_205108132,"",""
observation_205110617,"",""
observation_205111049,"",""
observation_205141152,"",""
observation_205169918,"",""
observation_205191936,"",""
observation_20519625,"",""
observation_205284509,"",""
observation_205284512,"",""
observation_205284513,"",""
observation_205285339,"",""
observation_205298852,"",""
observation_205315795,"",""
observation_205316952,"",""
observation_205323551,"",""
observation_205333055,"",""
observation_20534137,"",""
observation_205401514,"",""
observation_205448869,"",""
observation_205450556,"",""
observation_20545524,"",""
observation_205541022,"",""
observation_205558543,"",""
observation_205742734,"",""
observation_205767184,"",""
observation_205812078,"",""
observation_205959962,"",""
observation_205963827,"",""
observation_206144766,"",""
observation_206234953,"",""
observation_206300854,"",""
observation_206362906,"",""
observation_206364814,"",""
observation_206459004,"",""
observation_206550348,"",""
observation_20744913,"",""
observation_20747020,"",""
observation_20756860,"",""
observation_20892860,"",""
observation_20899989,"",""
observation_20917073,"",""
observation_20925587,"",""
observation_20935409,"",""
observation_20963964,"",""
observation_20982400,"",""
observation_20982847,"",""
observation_20983402,"",""
observation_20985092,"",""
observation_20986435,"",""
observation_21000546,"",""
observation_21000547,"",""
observation_21000551,"",""
observation_21004478,"",""
observation_21016114,"",""
observation_21016117,"",""
observation_21016224,"",""
observation_21102414,"",""
observation_21102480,"",""
observation_21115974,"",""
observation_21121051,"",""
observation_21125626,"",""
observation_21126715,"",""
observation_21138175,"",""
observation_21198076,"",""
observation_21203243,"",""
observation_21204848,"",""
observation_21220586,"",""
observation_21220616,"",""
observation_21220620,"",""
observation_21221126,"",""
observation_21267844,"",""
observation_21300099,"",""
observation_21300102,"",""
observation_21370720,"",""
observation_21374774,"",""
observation_21433987,"",""
observation_21435608,"",""
observation_21461484,"",""
observation_21533855,"",""
observation_21536827,"",""
observation_21558357,"",""
observation_21566152,"",""
observation_21655088,"",""
observation_21663411,"",""
observation_21790736,"",""
observation_21803965,"",""
observation_21838648,"",""
observation_21871420,"",""
observation_21883289,"",""
observation_21957715,"",""
observation_22115355,"",""
observation_22372130,"",""
observation_22384040,"",""
observation_22566719,"",""
observation_22639788,"",""
observation_22686397,"",""
observation_24762373,"",""
observation_25345194,"",""
observation_25878742,"",""
observation_25915271,"",""
observation_25975544,"",""
observation_25975545,"",""
observation_28427082,"",""
observation_28427085,"",""
observation_28427086,"",""
observation_2846226,"",""
observation_2907695,"",""
observation_32475048,"",""
observation_32475049,"",""
observation_32882992,"",""
observation_32882993,"",""
observation_32973073,"",""
observation_33058793,"",""
observation_33058794,"",""
observation_33058799,"",""
observation_35436981,"",""
observation_35519003,"",""
observation_37111175,"",""
observation_3749918,"",""
observation_38248630,"",""
observation_38248677,"",""
observation_38375177,"",""
observation_38411474,"",""
observation_38412087,"",""
observation_38798089,"",""
observation_38909320,"",""
observation_38920785,"",""
observation_39056455,"",""
observation_39056936,"",""
observation_39059596,"",""
observation_39061647,"",""
observation_39182683,"",""
observation_39294667,"",""
observation_39377801,"",""
observation_39377809,"",""
observation_39380484,"",""
observation_39382853,"",""
observation_39392471,"",""
observation_39503544,"",""
observation_39522262,"",""
observation_39560067,"",""
observation_39580421,"",""
observation_39599914,"",""
observation_39609688,"",""
observation_39610165,"",""
observation_39610633,"",""
observation_39621158,"",""
observation_39634001,"",""
observation_39663749,"",""
observation_39664316,"",""
observation_39743403,"",""
observation_39769602,"",""
observation_39811427,"",""
observation_39901397,"",""
observation_40011120,"",""
observation_40034749,"",""
observation_40039643,"",""
observation_40046378,"",""
observation_40091050,"",""
observation_40093484,"",""
observation_40106670,"",""
observation_40153303,"",""
observation_40251899,"",""
observation_40263784,"",""
observation_40269037,"",""
observation_40269599,"",""
observation_40322846,"",""
observation_40400117,"",""
observation_40610679,"",""
observation_40657392,"",""
observation_40657763,"",""
observation_40677677,"",""
observation_40725486,"",""
observation_40737771,"",""
observation_40760907,"",""
observation_40906449,"",""
observation_40906461,"",""
observation_41078443,"",""
observation_41079691,"",""
observation_41081288,"",""
observation_41081299,"",""
observation_41081300,"",""
observation_41085189,"",""
observation_41144230,"",""
observation_41153574,"",""
observation_41161659,"",""
observation_41164665,"",""
observation_41340463,"",""
observation_41396995,"",""
observation_41404922,"",""
observation_41418155,"",""
observation_41502797,"",""
observation_41534952,"",""
observation_41535634,"",""
observation_41552679,"",""
observation_41643776,"",""
observation_41658548,"",""
observation_41673025,"",""
observation_41728991,"",""
observation_41789604,"",""
observation_41833315,"",""
observation_41944220,"",""
observation_41950504,"",""
observation_42011923,"",""
observation_42053048,"",""
observation_42124876,"",""
observation_42210475,"",""
observation_42246090,"",""
observation_42266776,"",""
observation_42267645,"",""
observation_42267650,"",""
observation_42279443,"",""
observation_42357776,"",""
observation_42421063,"",""
observation_42429223,"",""
observation_42429768,"",""
observation_42430248,"",""
observation_42604428,"",""
observation_42612159,"",""
observation_42701313,"",""
observation_42702617,"",""
observation_42712518,"",""
observation_42876839,"",""
observation_42904265,"",""
observation_42926660,"",""
observation_43256693,"",""
observation_43726577,"",""
observation_43747415,"",""
observation_43764486,"",""
observation_44309773,"",""
observation_44320767,"",""
observation_44455000,"",""
observation_44498143,"",""
observation_44501717,"",""
observation_44523786,"",""
observation_44752995,"",""
observation_45531841,"",""
observation_45544634,"",""
observation_46308701,"",""
observation_46999888,"",""
observation_5187404,"",""
observation_52074413,"",""
observation_5279777,"",""
observation_5328861,"",""
observation_5364091,"",""
observation_5398841,"",""
observation_5457746,"",""
observation_5458263,"",""
observation_5459998,"",""
observation_5461276,"",""
observation_5489842,"",""
observation_5511309,"",""
observation_5534487,"",""
observation_5534801,"",""
observation_5634956,"",""
observation_5656868,"",""
observation_56858887,"",""
observation_5737683,"",""
observation_5840710,"",""
observation_5841570,"",""
observation_6126523,"",""
observation_6166737,"",""
observation_64864516,"",""
observation_66107716,"",""
observation_6863870,"",""
observation_71452072,"",""
observation_71452216,"",""
observation_71595632,"",""
observation_72029340,"",""
observation_72104632,"",""
observation_72918115,"",""
observation_74874376,"",""
observation_74889739,"",""
observation_78839025,"",""
observation_79294204,"",""
observation_9291912,"",""
